姓名,发布时间,详情
肖松柏,2020年11月16日,"
 肖松柏，中共党员，副教授。1986年毕业于湖南邵阳学院，1994年毕业于陕西师范大学政治经济学院，专业研究方向为中共党史，获法学硕士学位。在广州大学马克思主义学院从事毛泽东思想和中国特色社会主义理论体系概论、政治经济学原理等课程的教学工作。在教学中，与本教研室其他同志齐心协力、聚精会神致力于对毛泽东思想和中国特色社会主义理论的诠释、研究、讲解和传播，全心全意服务于把马克思主义与中国优秀传统文化和改革开放伟大实践相结合的伟大事业，多方式多方法着力培养学生的道德素质和理论思维能力，呕心沥血消除学生对于毛泽东、中国革命和改革开放伟大事业的种种误解，竭尽全力培养学生对中国特色社会主义道路、理论、制度和文化自信，紧紧牢记党和人民的重托，时刻保持政治警觉，坚定不移地站稳政治立场，鞠躬尽瘁坚守高校意识形态三尺讲台，任劳任怨为党的伟大斗争、伟大事业、伟大工程和伟大梦想增砖添瓦。
"
左康华,2020年11月16日,"
 左康华，中共党员，哲学博士，副教授，广州大学马克思主义学院副院长，硕士研究生导师，教学科研骨干，兼任广东省中国特色社会主义理论体系研究中心广州大学基地秘书长，广州市“新时代广州理论专家宣讲团”成员。主要从事马克思主义文化理论、中国传统文化等相关问题的研究与教学。主持国家社科基金项目1项，省部级项目4项。在《光明日报》、《现代哲学》等重要报刊发表文章20余篇。教学方面，获得第五届广东省高校（本科）青年教师教学大赛二等奖（2020年）、广州大学第十届青年教师课堂教学竞赛三等奖（2020年）。
     主持的主要项目名称        
     项目来源        
     起止时间
     德化与德运——西汉礼学思想演技
     国家社科规划办
     2018.10至今
     习近平总书记治国理政思想的时代背景与历史逻辑研究
     广东省社科规划办
     2016—2017
     新时期广东人文精神培育研究——基于“四个自信”的考察
     广东省委宣传部
     2017—2018
     修礼文以行德化——刘向礼学思想研究
     广东省社科规划办
     2017.12至今
     健全人民政协协商规则研究
     广东省社科规划办
     2020.10至今
     取得的主要研究成果        
     成果发表时间        
     排名        
     主体变迁与路径优化：群众路线在新形势下的理性展开
     《江汉论坛》2015年第8期（人大报刊资料2016年第1期全文转载）
     独著
     人事为本  天道为应
     《光明日报》        
        2016年4月18日
     独著
     中国文化的历史反思和当代构建
     《光明日报》        
        2016年7月11日
     独著
     刘向对儒家乐教思想的继承和发展
     《现代哲学》        
        2016年第1期
     独著
     以“五常”调适“三纲”：刘向整合两种价值观念的努力
     《中州学刊》        
        2014年第8期
     独著
     先秦“文”“质”之争与礼学的演进
     《云南社会科学》        
        2015年第1期
     独著
"
杨柳,2020年11月16日,"
      
 　　杨柳，中共党员，博士，讲师，马克思主义中国化教研部主任，教学科研骨干。主要从事政治哲学、党建与基层治理研究，主持国家社科基金项目1项（在研），市厅级项目1项，在《政治学研究》、《哲学动态》等期刊发表论文多篇等。教学方面，获得广州大学第十一届“最受学生欢迎的老师”。     
    
    主持的主要项目名称        
    项目来源        
    起止时间        
    全面从严治党视阈下基层“小官贪腐”治理机制研究        
    国家社科基金一般项目        
    2017—2020        
    《国家治理现代化的中国特色研究》        
    广州大学（厅级项目）        
    2016-2017        
    取得的主要研究成果        
    成果发表时间        
    排  名        
    国家治理现代化的中国特色        
    《政治学研究》2016年第5期        
    第二作者        
    施特劳斯文本细读法的政治哲学意图        
    《哲学动态》2015年第5期        
    独著        
    《历史主义及其局限——基于施特劳斯的批判》        
    《政治思想史》2014年第2期（人大复印资料《政治学文摘》2014年第4期转载）        
    独著        
    其他成果        
    发表时间        
    排名        
    《帝国的铸就》        
    浙江人民出版社2010年        
    合译        （第二译者）         
    获得奖励        
    授予单位时间        
    奖励级别        
    2018-2019年度广州大学第十一届“最受学生欢迎的老师”        
    广州大学2019年8月        
    校级        
"
詹明鹏,2020年11月16日," 
 詹明鹏，中共党员，副教授，法学博士，思想政治教育系党支部书记。系广东省理论学学会理事，主持广东省教育科学“十三五”规划党建工作研究重点项目“高校教师党支部‘双带头人’队伍建设研究”、广东省高校特色创新项目“改革开放以来我国高校思政课教师与辅导员协同育人的实践研究”、广州市社会科学“十三五”规划项目“社会主义核心价值观引领大众文化发展的长效机制研究”等，先后在《思想理论教育》、《青海社会科学》等刊物以及光明网理论版发表论文十五篇。
"
唐卫红,2020年11月16日," 
     唐卫红，硕士，副教授，主讲高校《思想道德修养与法律基础》、《形势与政策》等课程20余年，参与《生死学》（慕课）教学工作，曾获得“最受学生欢迎教师”、“教学质量优秀奖”等荣誉和奖项；主要研究方向是“道德教育”和“生命教育”；作为主要参研人员，参研部级重点课题、省市级课题多项，参著5部，公开发表科研文章多篇，部分成果被《人大复印资料》转载。
     职业生涯中坚信“有爱的地方就不会有荒草”，用爱做平凡事，培育心中的芳草园。
"
帅江涛,2020年11月16日," 
 　　帅江涛，1985年江西大学经济系毕业后就职于南昌职业技术师范学院（现江西科技师范学院）马列部，专职教师，1994年调广州教育学院（后并入广州大学）。现为马克思主义学院专职教师。从教以来，先后主讲《政治经济学》、《中国社会主义建设》、《马克思主义基本原理》《资本论解读》《货币银行学》、《财政与税务原理》《社会主义市场经济学》、《商品学》、《管理学概论》，现在主讲《毛泽东思想和中国特色社会主义理论体系概论》
"
王晓萍,2020年11月16日,"
     
 　　王晓萍，副教授，哲学博士，兼任中国逻辑学会理事和广东省逻辑学会理事。目前主讲本科生课程有“马克思主义基本原理”“逻辑学”“应用写作”“日常推理的逻辑分析”“批创思维导论（慕课）”；主讲研究生课程有“马克思主义认识论和认知科学”和“逻辑学”。主讲课程“逻辑学”获得广州大学优质课程立项；主持广州大学教学改革项目2项，获得广州大学教学优秀奖2次和广州大学第六届青年教师课堂教学竞赛三等奖。科研方面，主要从事逻辑哲学、语言哲学和马克思主义认识论方向的理论研究，先后主持教育部人文社科项目1项、广东省社科规划项目1项、广州市社科规划项目2项。在《哲学动态》《自然辩证法研究》《学术研究》《江汉论坛》《广东社会科学》等刊物发表学术研究论文近20篇。   
    主持的主要项目名称      
    项目来源      
    起止时间      
    说谎的定义和道德评价研究
    广州市哲学社科“十三五”规划项目
    2018-2020      
    基于说话者意图的言语行为扩展研究 
    教育部人文社科青年项目
    2011-2014      
    基于说话者意图的言语行为扩展研究      
    广州市哲学社会科学“十二五”规划项目      
    2011-2012      
    自然语言交流中说话者意图传达和理解的模式研究      
    广东省哲学社会科学“十一五”规划项目      
    2009-2011      
    取得的代表性研究成果      
    成果发表时间      
    排  名      
    隐喻产生和理解的机制      
    《广东社会科学》2016第3期      
    独著      
    论反语本质
    《广州大学学报》(社会科学版)2016年第7期      
    独著      
    基于说话者意图的成功言语行为研究
    《哲学动态》2012年第6期       
    独著      
    从说话者意图角度看交流双方的理性活动
    《广州大学学报》(社会科学版),2011年第10期      
    独著      
    言语行为中说话者意图交流的条件和框架
    《哲学动态》2010第7期             
    独著      
    关于说话者意图的哲学分析 
    《江汉论坛》2010第3期  
    独著      
    间接言语行为分析
    《广州大学学报》(社会科学版)2009年第6期      
    独著      
    说话者的意图和言语行为       
    《哲学动态》2005年第10期      
    独著      
    说话者的意图  
    《自然辩证法研究》2004年第3期
    独著      
    演绎论证及其形式表达的有效性
    《西南民族大学学报》(人文社科版),2004年第7期      
    独著      
    当代语言哲学中句子意义论的发展 
    《学术研究》1998年第6期       
    独著      
 "
李戎,2020年11月16日," 
 李戎，中共党员，马克思主义学院讲师，1990年华南师范大学政治教育专业本科毕业后，在广州大学任学生工作辅导员。1996年澳洲新南威尔士商学院硕士毕业后在广州大学社会科学部任教。此后一直在广州大学马克思主义学院任教至今。教学特点是：尊重学生学习过程中的主体地位，强调学生集体自主学习，善于根据教学现场的状况，采取灵活多样的方法，推动学生进行思考和讨论，力争让学生每节课都有较强的获得感。
"
胡敏,2020年11月16日,"
 　　胡敏，广州大学马克思主义学院马克思主义基本原理教研室副教授。长期从事马克思主义理论教学研究，主讲课程包括：马克思主义基本原理概论、西方哲学史、现代西方哲学、伦理学、美学、美育。
"
邵小文,2020年11月16日,"
         邵小文，中共党员，哲学博士，副教授，硕士生导师，广州大学马克思主义学院专任教师。兼任广东社会主义社会辩证法研究会理事，广州市哲学学会副秘书长。2015年入选“第四届广州市宣传思想文化战线优秀人才培养对象”，2016年入选广州市青年文化英才。科研方面主要聚焦于中国马克思主义解释史、文化安全与意识形态问题、价值认同与知识分子问题等方向的研究。主持国家及省部级以上项目3项，其他各级各类课题十余项，在核心期刊发表论文20余篇。教学方面主要承担马克思主义基本原理概论、毛泽东思想和中国特色社会主义理论体系概论等公共课的教学任务，同时承担思想政治教育专业的本科生、马克思主义哲学和马克思主义理论专业的研究生的教学工作，先后获得广东省高校思想政治理论课青年教师教学基本功比赛三等奖、“广州大学最受学生欢迎的老师”、广州大学本科课堂教学优秀奖二等奖等教学荣誉。    
    主持的主要项目名称 
    项目来源 
    起止时间 
    新媒体时代知识分子的价值观表达及其影响 
    国家社科基金青年项目
    2015－2019
    我国知识分子价值观的分化与凝聚：基于意识形态安全的考察
    教育部人文社会科学基金青年项目
    2012－2015
    知识分子价值观认同与国家意识形态安全研究
    广东省哲学社会科学“十二五”规划项目  
    2011－2013
    当前知识分子价值观认同的群体差异及引导策略研究
    广东省高校优秀青年创新人才培养计划项目 
    2011－2013
    马克思主义大众化视域中高校政治课的改革策略研究
    广州市教育科学规划课题“十二五”规划课题
    2013－2015
    取得的代表性研究成果
    成果发表时间
    排名        
    从现代转型看毛泽东在知识分子问题上的探索
    《现代哲学》2015年7月
    独著 
    “新左派”知识分子关于民生问题的思考及其启示 
    《现代哲学》2012年9月 
    第一作者
    走入历史的“劳动者”正在走向未来
    《中国社会科学报》2016年5月26日
    独著
    加强高中生价值观教育的对策探析
    《教育评论》2017年1月
    第一作者
    水文化在广州地方性构建中的意义 
    《城市发展研究》2019年4月
    通讯作者
    习近平对维护国家文化安全的战略思考 
    《党的文献》2019年2月
    第二作者
   
   
  
 "
谭苑芳,2020年11月16日,"
 谭苑芳，博士，教授，研究生导师。主要从事宗教学、社会学、文化学、城市民族关系等方面的理论研究与应用对策研究，兼任广东省体制改革研究会常务理事、广州市宗教文化交流协会理事、番禺区政协常委，广州市政府重大行政决策论证专家。主持国家社科基金项目、教育部人文社科规划项目、其他省市重大、一般社科规划项目10余项，独立出版学术专著1部，在《中国社会科学内部文稿》《光明日报》等发表学术论文30多篇。近年来致力于将学术理论成果应用于政策决策之中，撰写20余篇研究报告获得多位广东省、广州市主要领导的批示和部门采纳，获得广东省哲学社科优秀成果奖二等奖及“全国优秀皮书报告成果奖”一等奖等多个奖项。
     主持的主要项目名称
     项目来源
     起止时间
     基于东南沿海地区宗教新态势的国家文化安全研究
     国家社科规划办
     2016至今
     取得的主要研究成果
     成果发表时间
     排名
     中国特色哲学社会科学的构建路径
     《光明日报》
        2016年10月19日
     独著
     用“三个倡导”筑牢“三个自信”
     《光明日报》
        2013年2月2日
     独著
     马克思主义宗教观的当代效应研究——基于国家文化安全的视角
     《广东社会科学》
        2020年第3期
     独著
     成果奖项名称
     授予单位时间
     奖励级别及类型
     关于利用主办《财富》全球论坛契机提升广州城市国际化水平的建议
     2017年
        广东省人民政府
     广东省第八届哲学社会科学优秀成果奖二等奖
"
吴阳松,2020年11月16日," 
 吴阳松，1983年7月生，安徽宿松人，中共党员， 2012年6月获兰州大学法学博士（马克思主义中国化研究专业）学位。现任广州大学马克思主义学院副院长，副教授、硕士生导师，兼任广东省中国特色社会主义理论体系研究中心广州大学基地副主任，特约研究员。主要从事马克思晚年思想，科学社会主义历史、理论与实践，政党与现代化等相关问题的教学与研究。先后主持国家社科基金项目3项，省级项目3项；在各类学术期刊、报刊发表文章40余篇，其中CSSCI计23篇，《中国社会科学文摘》、人大复印报刊资料等转载5篇；出版专著1部、合著1部；先后获广州市“青年文化英才”，广东省高等教育教学成果奖2等奖（团体）等。 
     近5年主持课题 
 1、国家社科基金重大项目子项目：我国制度体系的制度优势、形成依据及其制度竞争力的关系研究（20ZDA007），起止时间202004 —
 2、国家社科基金一般项目：新媒体时代党的执政话语体系建设研究（19BDJ046），起止时间201906— 
 3、国家社科基金青年项目：新媒体视阈下党的执政形象提升路径研究（15CDJ015），起止时间201506—201812（结项，良好） 
 4、省社科基金项目：新时期中国共产党执政风险问题研究（2013021），起止时间201304—201506（结项，优秀） 
 5、省社科基金项目：新媒体时代党的执政形象建设研究（GD14YDS01），起止时间201411—201712（结项，良好） 
 6、省教改项目：新媒体时代思想政治理论课混合式教学互动模式研究（粤教高函〔2016〕236号），起止时间201701—201912（结项，通过） 
 7、市社科基金项目：新媒体时代党员领导干部媒介素养研究（15G91）起止时间201506—201806（结项，合格） 
 8、市“羊城学者”青年资助项目：新媒体时代政党形象的生成、传播与提升研究（穗教科〔2015〕136号），起止时间201509—201809（结项，通过） 
 9、市教育科学规划课题：新媒体时代高校思想政治理论课教学实效性提升研究（1201553984），起止时间201709—202009 
  近5年主要成果（均为独立或第一作者） 
 1、《网络时代中国共产党的形象建构》，载《中州学刊》2020年第7期 
 2、《新媒体时代领导干部媒介素养的时代内涵与提升路径》，载《理论探讨》2020年第3期 
 3、《高校思想政治理论课教学要有意思更要有意义》，载《思想政治教育研究》2019年第12期 
 4、《七十年来中国共产党治国理政经验的新审视》，载《中国高校社会科学》2019年第5期 
 5、《新中国成立初期党对纪律建设的探索》，载《光明日报》（理论版）2019年8月21日 
 6、《马克思论“农村公社”的谱系逻辑与价值意蕴》，载《学术研究》2018年第3期 
 7、《新媒体环境下政党形象建构的适应性分析》，载《理论探讨》2018年第3期，人大复印资料《中国共产党》2019年第1期刊全文转载 
 8、《习近平对科学社会主义的时代遵循与发展》，载《当代世界与社会主义》2017年第3期 
 9、《十八大以来习近平治国理政思想的科学体系》，载《安徽师范大学学报》2017年第2期 
 10、《新媒体时代政党形象建构的内涵、目标与路径探析》，载《理论探讨》2017年第2期，《中国社会科学文摘》2017年第7期全文转摘 
 11、《论马克思恩格斯社会主义观的实践逻辑》，载《当代世界与社会主义》2016年第3期 
 12、《新媒体时代中国共产党执政形象建构的逻辑与路径》，载《探索》2015年第3期 
 13、《论党内民主与改革开放的互动逻辑》，载《理论探讨》2015年第1期 
 14、《新媒体视阈下当代青年社会主义核心价值观培育问题探论》，载《理论导刊》2015年第5期 
  
"
莫炳坤,2020年11月16日,"   
      
 　　莫炳坤，中共党员，博士，毕业于武汉大学，兼任广东省习近平新时代中国特色社会主义思想研究中心广州大学基地研究员，主要担任“思想道德修养与法律基础”及“形势与政策”等课程的教学。主要从事中国共产党共同富裕理论研究，主持各类研究项目3项，先后在《思想理论教育导刊》、《湖北社会科学》、《探索》等刊物上发表论文10余篇，     
    主持的主要项目名称              
    项目来源              
    起止时间              
    习近平新时代中国特色社会主义共同富裕思想研究              
    广州大学人才引进项目              
    　 2018-2021              
    高校基层党组织组织生活创新研究              
    广东省教育科学党建研究项目              
    　2019-2020              
    “中国少数民族文化开放与文化安全”整理与研究              
    湖北省高校人文社会科学重点研究基地“民族政策与社会发展研究中心”项目              
    　2019-2019              
    取得的主要研究成果              
    成果发表时间              
    排  名
    十八大以来党对共同富裕的新探索及十九大的新要求              
    探索2017.12
    第一
    新时代社会平衡的辩证认识与实现机制              
    广西师范大学学报（哲学社会科学版），2019.11
    独撰 
    中国少数民族与大一统思想认同 
    湖北社会科学2017.05
    第一
    抗战时期中国共产党民族政策探析     
    思想理论教育导刊2016.03
    第一 
    长征时期中国共产党民族工作的历史经验              
    西北民族大学学报（哲学社会科学版），2017.11
    第一 
       
       
  
  
 "
蒋义丹,2020年11月16日,"
      
 　　蒋义丹，副教授，法学硕士，广东教育学会学生健康促进专业委员会常务理事，广东省少工委委员，广东演讲学会理事，广州大学党校兼职教师。主要承担《思想道德修养与法律基础》等课程的教学，先后在《思想理论教育导刊》《教育发展研究》《青年研究》《当代青年研究》等刊物上发表论文三十多篇，参与数项课题研究及教材编写等。      
 　　先后获全国优秀论文评比一等奖、广东省优秀论文评比一等奖等论文奖项。先后获广东省十大“最具口碑好老师”提名奖、广州市优秀教师、广州大学“最受学生欢迎的老师”、广州大学军训优秀工作者、广州大学优秀班主任等荣誉称号；先后获广东省师德征文比赛三等奖、广东省高校教师演讲比赛三等奖、广州市第二届成功教育案例评比特等奖、广州大学教师演讲比赛一等奖、广州大学师德征文一等奖（三次）、广州大学学生工作案例征文一等奖，学校教师风采大赛一等奖和最佳口才奖、广州大学首届青年教师课堂教学竞赛二等奖等竞赛奖项。多次指导学生参加“南粤长城杯演讲比赛”及广东省大学生演讲比赛，取得5个一等奖、2个二等奖、1个三等奖等好成绩，连续三次被评为“优秀指导老师”。      
    主持的主要项目名称
    项目来源
    起止时间
    广州地区高校“青马工程”实施状况及对策研究
    广州共青团课题调研“重点立项课题”
    2018-2019 
    取得的主要研究成果 
    成果发表时间 
    排  名
    “两课”教师素质在入世后面临的挑战及对策 
    《思想理论教育导刊》2003年第5期 
    独著
    加入WTO对高校德育工作的影响及对策 
    《教育发展研究》2002年第9期
    独著
    创业教育——高校面临的新任务 
    《教育发展研究》2003年第2期
    独著
    网络时代应加强大学生的理想信念教育
    《教育发展研究》2005年第9期     
    独著 
    未成年人群体与成年人群体道德状况比较 
    《当代青年研究》2006年第9期  
    独著
    广州地区千名大学生自我意识的调查分析
    《青年研究》1996年第9期 / 人大复印报刊资料《高等教育》1996年第12期
    独著
    未成年人群体道德成长的矛盾分析
    《青年探索》2008年第3期
    独著
    跃然纸上谈节约 纸短情长见责任——广州地区大学生节约用纸状况的调查分析及对策研究                    
    《兰州教育学院学报》2014年第8期
    独著
    90后大学生的就业心态分析及调适
    《高教学刊》2015年第9期
    独著
    成果奖项名称
    授予单位时间
    奖项级别及类型
    加强对大学生的艰苦奋斗精神教育  
    2003年广东省高等学校思想政治教育研究会 
    广东省高校思想政治研究会优秀论文评比一等奖（独著）
    三许誓言，一生追梦
    2014年 广东省教育厅 
    广东省“立德树人 立教圆梦”主题活动征文比赛三等奖（独著）
    坚定理想向您看， 放飞青春中国梦！ 
    2019年 教育部高校辅导员培训和研究基地广东省高等学校思想政治教育研究会
    广东省高校思想政治工作实践优秀案例评选优秀奖（第一）
           
  
 "
周美玲,2020年11月16日,"
 　　周美玲，副教授，主要从事道德教育研究。长期主讲高校“思想道德修养与法律基础”、“形势与政策”等课程。参编“大学生心理卫生”、“大学生思想道德修养”、“传统道德与现代精神文明”、“高校思想政治理论课学习指导”等教材及论著；参与教育部、省厅级、市级科研项目5项；曾荣获广州市优秀德育工作者称号、广州大学优秀教师、广州大学第三届教学成果奖二等奖及广州大学教学优秀奖，连续两届被评为“广州大学最受学生欢迎的老师”。
"
刘智标,2020年11月16日," 
 刘智标，讲师。广州大学法学学士，中山大学管理学硕士，中国社科院经济法研究生结业，拥有律师、拍卖师资格。系广州市经济管理学会常务理事、秘书长，广州市律师协会招投标与拍卖专业委员会委员。主要从事法律风险防控、法律教育、德育、行政管理与行政法治等研究，先后在《人民论坛》、《黑龙江高教研究》、《特区经济》等核心期刊发表论文三篇，其他期刊发表论文十三篇，出版专著《法律顾问与企业法律风险管理实务研究》一部，主持《粤港澳大湾区城市人文价值链融合与大众认同机制研究》等市级、校级课题两项，参与省级课题多项，参编教材、教学辅导书多部。授课风格生动有趣，深入浅出，注重实际，信息量大，尤其注重将律师执业实践中的案例引入课堂，深受学生好评，曾获得“广州大学第六届青年教师课堂教学竞赛二等奖”，“”2017-2018学年广州大学教学优秀奖一等奖”，曾被评为学校优秀教师、优秀班主任。
     主持的主要项目名称
     项目来源
     起止时间
     粤港澳大湾区城市人文价值链融合与大众认同机制研究
     广州市社科规划十三五规划项目
     2017—2019
     广州新型城市化发展战略下的公民教育研究
     广州大学专项课题
     2012—2013
     取得的主要研究成果
     成果发表时间
     排  名
     《法律顾问与企业法律风险管理实务研究》
     中国海洋大学出版社2019年4月出版
     独著
     《粤港澳大湾区城市发展、制度壁垒与人文价值链认同机制的构建》
     《当代经济》         
        2018年9月
     第一作者
     《试论企业治理中的合规管理体系构建》
     《法制与社会》        
        2018年2月
     独著
     《探究平衡法对当代中国法学理论的启示》
     《法制与经济》        
        2017年9月
     独著
     《试论大学生历史责任意识的培养》
     《黑龙江高教研究》2015年3月
     第一作者
     《广州国家中心城市建设战略下的公民教育调查》
     《赤峰学院学报》        
        2018年5月
     第一作者
     《行政部门查处高档违法建筑的职责探析——由广州强拆二沙岛违建别墅事件引发的思考》
     《人民论坛》        
        2011年12月
     独著
     《广州亚运会对广州休闲经济的影响》
     《特区经济》        
        2011年9月
     独著
     《试论转型期的道德风险及治理》
     《湖北科技学院学报》2014年12月
     独著
     《基于当前道德风险的学校德育探析》
     《长春教育学院学报》2013年5月
     独著
"
黎庶乐,2020年11月16日,"
         　
  黎庶乐，广州大学马克思主义学院教授，博士生导师，广州市高层次人才。兼任中国辩证唯物主义研究会价值论研究专业委员会第四届理事会理事，广东省习近平新时代中国特色社会主义思想研究中心广州大学基地特聘研究员，广州市哲学学会秘书长。主持国家项目2项，省级项目2项，厅市局级项目多项，出版学术专著1部，发表论文30余篇，部分成果被《中国社会科学文摘》全文转载，《新华文摘》论点摘编。2016年获广州大学“学术新锐”称号，2017年获广州大学“青年拔尖人才”岗位，2018年获第四届广东省青年教师教学竞赛三等奖，2019年获广东省第八届哲学社会科学优秀成果二等奖，2020年获广州大学“广州学者”特聘岗位。 
     主持项目名称
     项目来源
     起止时间
     马克思主义社会空间理论的范畴与逻辑研究
     国家社科基金一般项目
     2020-2024
     重建西方马克思主义——詹姆逊美国马克思主义文化批判理论与当代批判实践研究
      国家社科基金后期资助项目
     2014—2017
     基于历史唯物主义的后现代空间生产批判理论研究
     广东省社科规划项目
     2014—2016
     马克思人类解放理论及其当代价值研究
     广东省社科规划项目
     2019—2021
     作为意识形态载体的高校校园文化建设研究
     广东省教育厅思想政治项目
     2012-2013
     当代大学生意识形态教育研究
     广州市教育局教育科学项目
     2014—2016
     文化自信视角下的高校社会主义核心价值观模式创新研究
     广州市社科规划项目
     2016—2018
     唯物史观与当代空间问题研究
     广州大学青年拔尖人才资助项目
     2017—2020
     取得的代表性研究成果
     成果发表
     排名
     《西方马克思主义在美国》
     中国社会科学出版社2019年版
     独著
     詹姆逊的后现代超空间理论及其意义
     《哲学研究》2016年第2期
     独著
     唯物史观空间话语的当代转换      
     《世界哲学》2019年第4期
     独著
     唯物史观与当代空间问题
     《光明日报》理论版2016.11.30
     独著
     生态文明建设与构建人类命运共同体
     《光明日报》理论版2018．06.04
     独著
     鲍德里亚对资本主义理性空间的解构  
     《马克思主义哲学研究》2016年第1期
     独著
     安德森与汤普森之争：英国文化马克思主义的走向问题
     《哲学评论》2019年第23辑
     独著
     伊格尔顿与詹姆逊：英美文化理论的当代对话
     《马克思主义哲学研究》2017年第2期
     独著
     历史唯物主义视域中的人类命运共同体
     《马克思主义哲学研究》2019年第5期 
     第一作者
     詹姆逊的后现代文化批判理论研究      
     《学术研究》2013年第7期
     独著
     后现代主义思潮影响下大学生社会主义核心价值观的培育         
     《学术交流》2013年第5期
     独著
     后现代视阈下的现代性批判——鲍德里亚与詹姆逊的比较研究
     《理论月刊》2013 年第2期
     独著
     大学生社会主义核心价值观培育问题的哲学思考
     《中共福建省委党校学报》2013年第6期
     独著
     成果奖项名称
     授予单位时间
     奖励级别及类型
     詹姆逊的后现代超空间理论及其意义
     2019年广东省人民政府
     广东省第八届哲学社会科学优秀成果二等奖（独立获奖）
   
    
 "
赵蕾,2020年11月16日," 
 赵蕾，1967年11月生，中共党员，副教授，1994年6月华中师范大学硕士研究生毕业，主要承担《毛泽东思想和中国特色社会主义概论》课程的教学。
     取得的主要研究成果
     成果发表时间
     排名
     网络政治参与泛娱乐化的倾向及引导规范
     《当代教育理论与实践》        
        2013年第11期
     第一作者
     整合利益阶层分化的政策选择
     《湖北社会科学》        
        2007年第4期
     独著
     试论江泽民同志关于教育战略地位的理论
     《毛泽东思想研究》        
        2004年第3期
     独著
"
温远鹤,2020年11月16日," 
 温远鹤，哲学硕士，讲师。长期担任《思想道德修养与法律基础》课的教学及相关研究工作。擅长案例教学，努力寻求理论与实践的结合逻辑，力求课堂贴近生活；积极探索和推进师生共享课堂的模式，尽力提升学生对课程的参与感与意义感，从而激发学生的学习兴趣和热情。
"
张丽璇,2020年11月16日," 
 张丽璇，副教授，从事中共党史党建研究，先后参与国家、教育部、省级和市级课题多项、编写著作教材数本，在省级以上刊物公开发表学术论文20余篇，兼任广东省客属联谊会常务理事。主讲《中国近现代史纲要》、《形势与政策》等课程，系广东省精品资源共享课程和慕课《中国近现代史纲要》主讲人，获得广州大学教学成果一等奖，广州大学本科课堂教学优秀二等奖、1999年新加坡管理学院颁发的教学优秀奖、广州大学学生就业特别奖、连续8次被评为“广州大学最受学生欢迎的老师”、多次指导学生参加“大学生辩论赛和演讲比赛”取得佳绩，并获“优秀指导老师”称号。
"
叶丽萍,2020年11月16日,"
 叶丽萍，历史学博士，毕业于厦门大学，新加坡南洋理工大学华裔馆访问学者（2018），现为广州大学马克思主义学院讲师。主要承担中国近现代史纲要（本科生）、马克思主义中国化进程与青年学生使命担当（本科生）、中国特色社会主义理论与实践（研究生）等课程。曾荣获2021年度广东省高校思想政治理论课青年教师教学基本功比赛三等奖。主要研究方向为中共党史、近现代中外关系史，东南亚史，华侨华人问题。曾被外派至印尼《印华日报》社实习，曾赴印尼、香港等地进行田野调查。先后主持、参与课题多项，在《当代世界与社会主义》《华侨华人历史研究》《中国社会科学报》《侨务工作研究》《海外华人研究》等刊物发表多篇文章。
     代 表 性 课 题
     1
     主持广东省社科规划2020年度特别委托项目党史研究“港澳在广东‘先走一步’中的影响与作用研究”（GD20TW05-08），在研，2021年3月-2022年9月。
     2
     主持广州大学2021年人才培育项目“香港归侨在香港繁荣稳定中的作用研究”（RP2021029），在研，2021年4月-2023年8月。
     3
     主持厦门大学研究生田野调查基金项目“印尼客家社会变迁与中国客家侨乡”  （2017GF028），已结项。
     代 表 性 文 章
     1
     《契机与挑战：当代中国与印尼新型互动关系的构建——以21世纪海上丝绸之路建设为背景》，《当代世界与社会主义》，2017年第3期。
     2
     《再华化与印尼华人的身份重构：以印尼客家人为中心的考察》，《华侨华人历史研究》，2019年第4期。
     3
     《应对全面建设社会主义现代化国家之外部挑战》，《中国社会科学报》，2021年11月23日，第5版。
     4
     《英语学界的侨批研究开山之作：评班国瑞、刘宏著<亲爱的中国：1820-1980 年的侨批研究>》，《海外华人研究》，2020年第4辑。
     5
     《从回归到再迁移：香港印尼归侨流动的原因探析》，《印尼焦点》，2017年，总第54期。（印尼《国际日报》全文转载）
     6
     《中国共产党早期与海外华侨的关系》，《侨务工作研究》，2021年第2期，总第217期。（中共中央统战部“庆祝建党100周年”专栏约稿系列文章）
     7
     《新中国成立后的华侨政策与爱国华侨的回归》，《侨务工作研究》，2021年第3期，总第218期。（中共中央统战部“庆祝建党100周年”专栏约稿系列文章）
     8
     《抗日战争时期中国共产党与海外华侨的互动》，《侨务工作研究》，2021年第4期，总第219期。（中共中央统战部“庆祝建党100周年”专栏约稿系列文章）
     9
     《华侨华人在改革开放中的角色与作用》，《侨务工作研究》，2021年第5期，总第220期。（中共中央统战部“庆祝建党100周年”专栏约稿系列文章）
     10
     《新时代中国共产党国际形象的构建及其与华侨华人的关系》，《侨务工作研究》，2021年第6期，总第221期。（中共中央统战部“庆祝建党100周年”专栏约稿系列文章）
  
"
